"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","state","rgn_name","rgn_id"
"2287","ENOW","Rhode Island","Bristol",2014,"Tourism & Recreation","All Industries",128,1761,33761397,64789000,"Rhode Island","Rhode Island",1
"2288","ENOW","Rhode Island","Bristol",2014,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2289","ENOW","Rhode Island","Bristol",2014,"All Ocean Sectors","All Industries",160,2219,52002910,97182000,"Rhode Island","Rhode Island",1
"2290","ENOW","Rhode Island","Kent",2014,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2291","ENOW","Rhode Island","Kent",2014,"Living Resources","All Industries",4,36,678952,1467000,"Rhode Island","Rhode Island",1
"2292","ENOW","Rhode Island","Kent",2014,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2293","ENOW","Rhode Island","Kent",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2294","ENOW","Rhode Island","Kent",2014,"Tourism & Recreation","All Industries",371,6877,117149370,233069000,"Rhode Island","Rhode Island",1
"2295","ENOW","Rhode Island","Kent",2014,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2296","ENOW","Rhode Island","Kent",2014,"All Ocean Sectors","All Industries",385,7137,127158099,251420000,"Rhode Island","Rhode Island",1
"2297","ENOW","Rhode Island","Newport",2014,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2298","ENOW","Rhode Island","Newport",2014,"Living Resources","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2299","ENOW","Rhode Island","Newport",2014,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2300","ENOW","Rhode Island","Newport",2014,"Ship & Boat Building","All Industries",13,34,2998060,4595000,"Rhode Island","Rhode Island",1
"2301","ENOW","Rhode Island","Newport",2014,"Tourism & Recreation","All Industries",412,6454,141857420,314873000,"Rhode Island","Rhode Island",1
"2302","ENOW","Rhode Island","Newport",2014,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2303","ENOW","Rhode Island","Newport",2014,"All Ocean Sectors","All Industries",458,8093,286592629,608008000,"Rhode Island","Rhode Island",1
"2304","ENOW","Rhode Island","Providence",2014,"Construction","All Industries",6,29,2708050,5347000,"Rhode Island","Rhode Island",1
"2305","ENOW","Rhode Island","Providence",2014,"Living Resources","All Industries",14,35,810863,1751000,"Rhode Island","Rhode Island",1
"2306","ENOW","Rhode Island","Providence",2014,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2307","ENOW","Rhode Island","Providence",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2308","ENOW","Rhode Island","Providence",2014,"Tourism & Recreation","All Industries",808,13836,250710960,502928000,"Rhode Island","Rhode Island",1
"2309","ENOW","Rhode Island","Providence",2014,"Transportation","All Industries",19,875,40258972,NA,"Rhode Island","Rhode Island",1
"2310","ENOW","Rhode Island","Providence",2014,"All Ocean Sectors","All Industries",854,14996,308076625,608032000,"Rhode Island","Rhode Island",1
"2311","ENOW","Rhode Island","Washington",2014,"Construction","All Industries",10,64,3990301,7879000,"Rhode Island","Rhode Island",1
"2312","ENOW","Rhode Island","Washington",2014,"Living Resources","All Industries",29,237,13157129,66521000,"Rhode Island","Rhode Island",1
"2313","ENOW","Rhode Island","Washington",2014,"Minerals","All Industries",8,99,4867119,19465000,"Rhode Island","Rhode Island",1
"2314","ENOW","Rhode Island","Washington",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2315","ENOW","Rhode Island","Washington",2014,"Tourism & Recreation","All Industries",437,5829,113926285,240210000,"Rhode Island","Rhode Island",1
"2316","ENOW","Rhode Island","Washington",2014,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2317","ENOW","Rhode Island","Washington",2014,"All Ocean Sectors","All Industries",505,9801,340094083,637401000,"Rhode Island","Rhode Island",1
"2318","ENOW","Rhode Island","All Rhode Island counties",2013,"Construction","All Industries",23,122,8767488,18490000,"Rhode Island","Rhode Island",1
"2319","ENOW","Rhode Island","All Rhode Island counties",2013,"Living Resources","All Industries",72,445,18558621,70735000,"Rhode Island","Rhode Island",1
"2320","ENOW","Rhode Island","All Rhode Island counties",2013,"Minerals","All Industries",17,154,7844335,15112000,"Rhode Island","Rhode Island",1
"2321","ENOW","Rhode Island","All Rhode Island counties",2013,"Ship & Boat Building","All Industries",46,3692,213318227,274881000,"Rhode Island","Rhode Island",1
"2322","ENOW","Rhode Island","All Rhode Island counties",2013,"Tourism & Recreation","All Industries",2166,34089,637197044,1444002000,"Rhode Island","Rhode Island",1
"2323","ENOW","Rhode Island","All Rhode Island counties",2013,"Transportation","All Industries",53,2539,177501478,410099000,"Rhode Island","Rhode Island",1
"2324","ENOW","Rhode Island","All Rhode Island counties",2013,"All Ocean Sectors","All Industries",2377,41043,1063188177,2233320000,"Rhode Island","Rhode Island",1
"2325","ENOW","Rhode Island","Bristol",2013,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2326","ENOW","Rhode Island","Bristol",2013,"Living Resources","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2327","ENOW","Rhode Island","Bristol",2013,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2328","ENOW","Rhode Island","Bristol",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2329","ENOW","Rhode Island","Bristol",2013,"Tourism & Recreation","All Industries",131,1704,30369458,60202000,"Rhode Island","Rhode Island",1
"2330","ENOW","Rhode Island","Bristol",2013,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2331","ENOW","Rhode Island","Bristol",2013,"All Ocean Sectors","All Industries",162,2164,48304433,92076000,"Rhode Island","Rhode Island",1
"2332","ENOW","Rhode Island","Kent",2013,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2333","ENOW","Rhode Island","Kent",2013,"Living Resources","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2334","ENOW","Rhode Island","Kent",2013,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2335","ENOW","Rhode Island","Kent",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2336","ENOW","Rhode Island","Kent",2013,"Tourism & Recreation","All Industries",371,6712,114144828,248825000,"Rhode Island","Rhode Island",1
"2337","ENOW","Rhode Island","Kent",2013,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2338","ENOW","Rhode Island","Kent",2013,"All Ocean Sectors","All Industries",387,6983,124202956,267761000,"Rhode Island","Rhode Island",1
"2339","ENOW","Rhode Island","Newport",2013,"Construction","All Industries",4,16,1160591,2446000,"Rhode Island","Rhode Island",1
"2340","ENOW","Rhode Island","Newport",2013,"Living Resources","All Industries",17,44,1021675,2297000,"Rhode Island","Rhode Island",1
"2341","ENOW","Rhode Island","Newport",2013,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2342","ENOW","Rhode Island","Newport",2013,"Ship & Boat Building","All Industries",17,19,1860099,2398000,"Rhode Island","Rhode Island",1
"2343","ENOW","Rhode Island","Newport",2013,"Tourism & Recreation","All Industries",425,6487,139148768,352181000,"Rhode Island","Rhode Island",1
"2344","ENOW","Rhode Island","Newport",2013,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2345","ENOW","Rhode Island","Newport",2013,"All Ocean Sectors","All Industries",476,8150,285756650,694382000,"Rhode Island","Rhode Island",1
"2346","ENOW","Rhode Island","Providence",2013,"Construction","All Industries",6,43,3947783,8321000,"Rhode Island","Rhode Island",1
"2347","ENOW","Rhode Island","Providence",2013,"Living Resources","All Industries",12,31,841379,1890000,"Rhode Island","Rhode Island",1
"2348","ENOW","Rhode Island","Providence",2013,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2349","ENOW","Rhode Island","Providence",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2350","ENOW","Rhode Island","Providence",2013,"Tourism & Recreation","All Industries",804,13438,243845320,528282000,"Rhode Island","Rhode Island",1
"2351","ENOW","Rhode Island","Providence",2013,"Transportation","All Industries",19,868,38659113,NA,"Rhode Island","Rhode Island",1
"2352","ENOW","Rhode Island","Providence",2013,"All Ocean Sectors","All Industries",848,14574,299632512,624987000,"Rhode Island","Rhode Island",1
"2353","ENOW","Rhode Island","Washington",2013,"Construction","All Industries",9,59,3585222,7558000,"Rhode Island","Rhode Island",1
"2354","ENOW","Rhode Island","Washington",2013,"Living Resources","All Industries",28,184,10914286,51897000,"Rhode Island","Rhode Island",1
"2355","ENOW","Rhode Island","Washington",2013,"Minerals","All Industries",8,88,4174384,8125000,"Rhode Island","Rhode Island",1
"2356","ENOW","Rhode Island","Washington",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2357","ENOW","Rhode Island","Washington",2013,"Tourism & Recreation","All Industries",435,5746,109688670,254512000,"Rhode Island","Rhode Island",1
"2358","ENOW","Rhode Island","Washington",2013,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2359","ENOW","Rhode Island","Washington",2013,"All Ocean Sectors","All Industries",499,9092,298692611,545019000,"Rhode Island","Rhode Island",1
"2360","ENOW","Rhode Island","All Rhode Island counties",2012,"Construction","All Industries",21,89,6097000,13644000,"Rhode Island","Rhode Island",1
"2361","ENOW","Rhode Island","All Rhode Island counties",2012,"Living Resources","All Industries",75,465,20423000,81553000,"Rhode Island","Rhode Island",1
"2362","ENOW","Rhode Island","All Rhode Island counties",2012,"Minerals","All Industries",18,149,7223000,18327000,"Rhode Island","Rhode Island",1
"2363","ENOW","Rhode Island","All Rhode Island counties",2012,"Ship & Boat Building","All Industries",46,3412,199734000,270844000,"Rhode Island","Rhode Island",1
"2364","ENOW","Rhode Island","All Rhode Island counties",2012,"Tourism & Recreation","All Industries",2132,32967,612652000,1421221000,"Rhode Island","Rhode Island",1
"2365","ENOW","Rhode Island","All Rhode Island counties",2012,"Transportation","All Industries",48,2567,178444000,304477000,"Rhode Island","Rhode Island",1
"2366","ENOW","Rhode Island","All Rhode Island counties",2012,"All Ocean Sectors","All Industries",2340,39650,1024572000,2110066000,"Rhode Island","Rhode Island",1
"2367","ENOW","Rhode Island","Bristol",2012,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2368","ENOW","Rhode Island","Bristol",2012,"Living Resources","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2369","ENOW","Rhode Island","Bristol",2012,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2370","ENOW","Rhode Island","Bristol",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2371","ENOW","Rhode Island","Bristol",2012,"Tourism & Recreation","All Industries",129,1710,29108000,58363000,"Rhode Island","Rhode Island",1
"2372","ENOW","Rhode Island","Bristol",2012,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2373","ENOW","Rhode Island","Bristol",2012,"All Ocean Sectors","All Industries",162,2188,47715000,90439000,"Rhode Island","Rhode Island",1
"2374","ENOW","Rhode Island","Kent",2012,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2375","ENOW","Rhode Island","Kent",2012,"Living Resources","All Industries",5,32,608000,1338000,"Rhode Island","Rhode Island",1
"2376","ENOW","Rhode Island","Kent",2012,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2377","ENOW","Rhode Island","Kent",2012,"Ship & Boat Building","All Industries",3,3,52000,71000,"Rhode Island","Rhode Island",1
"2378","ENOW","Rhode Island","Kent",2012,"Tourism & Recreation","All Industries",368,6483,111516000,248687000,"Rhode Island","Rhode Island",1
"2379","ENOW","Rhode Island","Kent",2012,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2380","ENOW","Rhode Island","Kent",2012,"All Ocean Sectors","All Industries",385,6725,121111000,265691000,"Rhode Island","Rhode Island",1
"2381","ENOW","Rhode Island","Newport",2012,"Construction","All Industries",4,23,1664000,3714000,"Rhode Island","Rhode Island",1
"2382","ENOW","Rhode Island","Newport",2012,"Living Resources","All Industries",17,45,946000,2080000,"Rhode Island","Rhode Island",1
"2383","ENOW","Rhode Island","Newport",2012,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2384","ENOW","Rhode Island","Newport",2012,"Ship & Boat Building","All Industries",14,14,1339000,1817000,"Rhode Island","Rhode Island",1
"2385","ENOW","Rhode Island","Newport",2012,"Tourism & Recreation","All Industries",417,6354,134731000,348473000,"Rhode Island","Rhode Island",1
"2386","ENOW","Rhode Island","Newport",2012,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2387","ENOW","Rhode Island","Newport",2012,"All Ocean Sectors","All Industries",462,7964,276941000,585916000,"Rhode Island","Rhode Island",1
"2388","ENOW","Rhode Island","Providence",2012,"Construction","All Industries",4,13,1440000,3214000,"Rhode Island","Rhode Island",1
"2389","ENOW","Rhode Island","Providence",2012,"Living Resources","All Industries",12,32,841000,1851000,"Rhode Island","Rhode Island",1
"2390","ENOW","Rhode Island","Providence",2012,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2391","ENOW","Rhode Island","Providence",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2392","ENOW","Rhode Island","Providence",2012,"Tourism & Recreation","All Industries",786,12985,233964000,522040000,"Rhode Island","Rhode Island",1
"2393","ENOW","Rhode Island","Providence",2012,"Transportation","All Industries",17,894,39637000,68695000,"Rhode Island","Rhode Island",1
"2394","ENOW","Rhode Island","Providence",2012,"All Ocean Sectors","All Industries",831,14107,286862000,615182000,"Rhode Island","Rhode Island",1
"2395","ENOW","Rhode Island","Washington",2012,"Construction","All Industries",8,49,2906000,6488000,"Rhode Island","Rhode Island",1
"2396","ENOW","Rhode Island","Washington",2012,"Living Resources","All Industries",27,171,11689000,58651000,"Rhode Island","Rhode Island",1
"2397","ENOW","Rhode Island","Washington",2012,"Minerals","All Industries",8,82,3828000,NA,"Rhode Island","Rhode Island",1
"2398","ENOW","Rhode Island","Washington",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2399","ENOW","Rhode Island","Washington",2012,"Tourism & Recreation","All Industries",432,5432,103333000,243658000,"Rhode Island","Rhode Island",1
"2400","ENOW","Rhode Island","Washington",2012,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island","Rhode Island",1
"2401","ENOW","Rhode Island","Washington",2012,"All Ocean Sectors","All Industries",496,8619,288147000,547534000,"Rhode Island","Rhode Island",1
"2402","ENOW","Rhode Island","All Rhode Island counties",2011,"Construction","All Industries",18,76,4656122,10279000,"Rhode Island","Rhode Island",1
"2403","ENOW","Rhode Island","All Rhode Island counties",2011,"Living Resources","All Industries",71,442,16727551,74777000,"Rhode Island","Rhode Island",1
"2404","ENOW","Rhode Island","All Rhode Island counties",2011,"Minerals","All Industries",18,143,7115306,13402000,"Rhode Island","Rhode Island",1
"2405","ENOW","Rhode Island","All Rhode Island counties",2011,"Ship & Boat Building","All Industries",49,3162,182096939,256871000,"Rhode Island","Rhode Island",1
"2406","ENOW","Rhode Island","All Rhode Island counties",2011,"Tourism & Recreation","All Industries",2120,31796,592152041,1364609000,"Rhode Island","Rhode Island",1
